SignatureId,Perturbagen,CellLine
LINCSCP_19816,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",HCC515
LINCSCP_19997,Desoximetasone,HCC515
LINCSCP_20448,Dexamethasone,HCC515
LINCSCP_209971,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",HA1E
LINCSCP_210578,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",HA1E
LINCSCP_211777,Dexamethasone,HA1E
LINCSCP_212175,Dexamethasone,HA1E
LINCSCP_21539,Dexamethasone 21-acetate,HEPG2
LINCSCP_21609,BRD-A69951442-001-01-3,HEPG2
LINCSCP_217498,Dexamethasone,HCC515
LINCSCP_219042,SPECTRUM_000898,HEPG2
LINCSCP_219273,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",HEPG2
LINCSCP_219611,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",HEPG2
LINCSCP_220875,SPECTRUM_000898,HEPG2
LINCSCP_223159,SPECTRUM_000898,HT29
LINCSCP_223342,Dexamethasone 21-acetate,HT29
LINCSCP_223990,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",HT29
LINCSCP_225619,Rosiglitazone,HT29
LINCSCP_227932,Dexamethasone,HT29
LINCSCP_22867,Dexamethasone Acetate,HEPG2
LINCSCP_235698,SPECTRUM_000898,MCF7
LINCSCP_238817,Rosiglitazone,MCF7
LINCSCP_239135,Rosiglitazone,MCF7
LINCSCP_243402,ZINC03978045,MCF7
LINCSCP_243716,ZINC03978011,MCF7
LINCSCP_25424,BRD-A69951442-001-01-3,HT29
LINCSCP_25439,Rosiglitazone,HT29
LINCSCP_25686,BRD-A69951442-001-01-3,HT29
LINCSCP_25695,Rosiglitazone,HT29
LINCSCP_265311,Rosiglitazone,PC3
LINCSCP_266218,Dexamethasone Acetate,PC3
LINCSCP_26643,Dexamethasone,HT29
LINCSCP_267254,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",PC3
LINCSCP_268566,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",PC3
LINCSCP_26941,SPECTRUM_000898,HT29
LINCSCP_269912,Rosiglitazone,PC3
LINCSCP_269913,Rosiglitazone,PC3
LINCSCP_27053,Rosiglitazone,HT29
LINCSCP_271158,Dexamethasone,PC3
LINCSCP_272035,Dexamethasone,PC3
LINCSCP_273495,Rosiglitazone,PC3
LINCSCP_2889,Betamethasone,A375
LINCSCP_30419,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",MCF7
LINCSCP_30438,BRD-A69951442-001-01-3,MCF7
LINCSCP_34210,Dexamethasone,MCF7
LINCSCP_44190,Rosiglitazone,PC3
LINCSCP_44224,Betamethasone,PC3
LINCSCP_4434,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",A549
LINCSCP_44482,SPECTRUM_000898,PC3
LINCSCP_4455,BRD-A69951442-001-01-3,A549
LINCSCP_4464,Rosiglitazone,A549
LINCSCP_44846,BRD-A69951442-001-01-3,PC3
LINCSCP_44861,Rosiglitazone,PC3
LINCSCP_45091,BRD-A69951442-001-01-3,PC3
LINCSCP_45101,Rosiglitazone,PC3
LINCSCP_45912,Desoximetasone,PC3
LINCSCP_46063,Rosiglitazone,PC3
LINCSCP_46064,Rosiglitazone,PC3
LINCSCP_4657,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",A549
LINCSCP_4673,BRD-A69951442-001-01-3,A549
LINCSCP_4684,Rosiglitazone,A549
LINCSCP_47405,Dexamethasone,PC3
LINCSCP_47477,ZINC03978045,PC3
LINCSCP_5455,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",A549
LINCSCP_5651,Desoximetasone,A549
LINCSCP_5702,Rosiglitazone,A549
LINCSCP_579,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",A375
LINCSCP_5821,Rosiglitazone,A549
LINCSCP_598,BRD-A69951442-001-01-3,A375
LINCSCP_615,Rosiglitazone,A375
LINCSCP_6401,Dexamethasone,A549
LINCSCP_6611,Dexamethasone,A549
LINCSCP_6877,Dexamethasone 21-acetate,A549
LINCSCP_6974,Dexamethasone 21-acetate,A549
LINCSCP_7060,Flumethasone,A549
LINCSCP_7184,Flumethasone,A549
LINCSCP_7239,SPECTRUM_000898,A549
LINCSCP_7263,Dexamethasone Acetate,A549
LINCSCP_7363,SPECTRUM_000898,A549
LINCSCP_7401,Dexamethasone Acetate,A549
LINCSCP_7601,Betamethasone,A549
LINCSCP_76642,BRD-A69951442-001-01-3,A375
LINCSCP_76643,BRD-A69951442-001-01-3,A375
LINCSCP_76644,BRD-A69951442-001-01-3,A375
LINCSCP_76645,BRD-A69951442-001-01-3,A375
LINCSCP_76646,BRD-A69951442-001-01-3,A375
LINCSCP_76647,BRD-A69951442-001-01-3,A375
LINCSCP_77221,dexamethasone,A375
LINCSCP_77226,dexamethasone,A375
LINCSCP_8039,Dexamethasone,A549
LINCSCP_80760,Dexamethasone Acetate,A375
LINCSCP_80761,Dexamethasone Acetate,A375
LINCSCP_80762,Dexamethasone Acetate,A375
LINCSCP_80763,Dexamethasone Acetate,A375
LINCSCP_80993,Rosiglitazone,A375
LINCSCP_80994,Rosiglitazone,A375
LINCSCP_80995,Rosiglitazone,A375
LINCSCP_80996,Rosiglitazone,A375
LINCSCP_80997,Rosiglitazone,A375
LINCSCP_888,BRD-A69951442-001-01-3,A375
LINCSCP_903,Rosiglitazone,A375
LINCSCP_94972,BRD-A69951442-001-01-3,HA1E
LINCSCP_94973,BRD-A69951442-001-01-3,HA1E
LINCSCP_94974,BRD-A69951442-001-01-3,HA1E
LINCSCP_94975,BRD-A69951442-001-01-3,HA1E
LINCSCP_94976,BRD-A69951442-001-01-3,HA1E
LINCSCP_94977,BRD-A69951442-001-01-3,HA1E
LINCSCP_95557,dexamethasone,HA1E
LINCSCP_99103,Dexamethasone Acetate,HA1E
LINCSCP_99104,Dexamethasone Acetate,HA1E
LINCSCP_99105,Dexamethasone Acetate,HA1E
LINCSCP_99106,Dexamethasone Acetate,HA1E
LINCSCP_99107,Dexamethasone Acetate,HA1E
LINCSCP_99341,Rosiglitazone,HA1E
LINCSCP_34460,Hydroxychloroquine,MCF7
LINCSCP_34562,Hydroxychloroquine,MCF7
LINCSCP_127150,Chloroquine,HT29
LINCSCP_143735,Chloroquine,MCF7
LINCSCP_143736,Chloroquine,MCF7
LINCSCP_15217,Chloroquine,HA1E
LINCSCP_175526,Chloroquine,YAPC
LINCSCP_177116,Chloroquine,A375
LINCSCP_201694,Chloroquine,A549
LINCSCP_201862,Chloroquine,A549
LINCSCP_209113,Chloroquine,HA1E
LINCSCP_214699,Chloroquine,HCC515
LINCSCP_215302,Chloroquine,HCC515
LINCSCP_219112,Chloroquine,HEPG2
LINCSCP_236537,Chloroquine,MCF7
LINCSCP_236622,Chloroquine,MCF7
LINCSCP_243919,Chloroquine,MCF7
LINCSCP_250978,Chloroquine,MCF7
LINCSCP_250979,Chloroquine,MCF7
LINCSCP_250983,Chloroquine,MCF7
LINCSCP_251142,Chloroquine,MCF7
LINCSCP_251144,Chloroquine,MCF7
LINCSCP_251145,Chloroquine,MCF7
LINCSCP_251146,Chloroquine,MCF7
LINCSCP_36225,Chloroquine,MCF7
LINCSCP_36350,Chloroquine,MCF7
LINCSCP_36351,Chloroquine,MCF7
LINCSCP_44520,Chloroquine,PC3
LINCSCP_45100,Chloroquine,PC3
LINCSCP_7558,Chloroquine,A549
LINCSCP_9684,Chloroquine,A549
LINCSCP_9798,Chloroquine,A549
LINCSCP_9799,Chloroquine,A549
LINCSCP_9800,Chloroquine,A549
LINCSCP_9801,Chloroquine,A549
LINCSCP_98516,Chloroquine,HA1E
