perturbagen,treatment,cellline,similarity
Dexamethasone,STAT2,A375,0.2627
Dexamethasone,SOCS4,A375,0.5825
Dexamethasone,STAT1,A375,0.491
Dexamethasone,IKBKG,A375,0.3161
Dexamethasone,TNF,A375,0.6414
Dexamethasone,STAT4,A375,0.5888
Dexamethasone,SOCS1,A375,0.5513
Dexamethasone,JAK1,A375,0.4903
Dexamethasone,RELA,A375,0.4722
Dexamethasone,NFKB1,A375,0.4639
Dexamethasone,REL,A375,-0.499
Dexamethasone,STAT6,A375,0.6143
Dexamethasone,SOCS5,A375,0.3282
Dexamethasone,IKBKB,A375,0.2119
Dexamethasone,NFKB2,A375,0.224
Dexamethasone,IL6R,A375,0.3077
Dexamethasone,IKBKAP,A375,0.3295
Dexamethasone,RELB,A375,0.2979
Chloroquine,IL6R,A375,0.273
Chloroquine,IKBKE,A375,0.3249
Chloroquine,STAT2,A375,0.3543
Chloroquine,JAK2,A375,0.703
Chloroquine,IKBKG,A375,0.4205
Chloroquine,IL6,A375,0.3566
Chloroquine,JAK3,A375,0.3152
Chloroquine,STAT4,A375,0.6036
Chloroquine,RELA,A375,0.5461
Chloroquine,JAK1,A375,0.4919
Chloroquine,REL,A375,0.4592
Chloroquine,SOCS1,A375,0.5163
Chloroquine,STAT5A,A375,0.3516
Chloroquine,STAT1,A375,0.4558
Chloroquine,STAT6,A375,0.5659
Chloroquine,IL6ST,A375,0.5546
Chloroquine,NFKB1,A375,0.4982
Chloroquine,SOCS3,A375,0.4223
Chloroquine,IKBKB,A375,0.3448
Chloroquine,STAT3,A375,0.233
Chloroquine,TNF,A375,0.6888
Chloroquine,SOCS4,A375,0.6339
Chloroquine,SOCS2,A375,0.5015
Chloroquine,STAT5B,A375,0.411
Pyrrolidine Dithiocarbamate,RELA,A375,0.3772
Pyrrolidine Dithiocarbamate,JAK1,A375,0.3704
Pyrrolidine Dithiocarbamate,IKBKB,A375,0.2338
Pyrrolidine Dithiocarbamate,STAT3,A375,0.4853
Pyrrolidine Dithiocarbamate,IL6ST,A375,0.4687
Pyrrolidine Dithiocarbamate,SOCS2,A375,0.2919
Pyrrolidine Dithiocarbamate,IKBKAP,A375,0.4691
Pyrrolidine Dithiocarbamate,STAT1,A375,0.3558
Pyrrolidine Dithiocarbamate,STAT6,A375,0.3609
Pyrrolidine Dithiocarbamate,REL,A375,0.3405
Pyrrolidine Dithiocarbamate,TNF,A375,0.5288
Pyrrolidine Dithiocarbamate,SOCS4,A375,0.4852
Pyrrolidine Dithiocarbamate,IKBKG,A375,0.3288
Rolipram,SOCS5,A375,0.273
Rolipram,IKBKB,A375,0.298
Rolipram,IKBKE,A375,0.312
Rolipram,JAK2,A375,0.2501
Rolipram,STAT1,A375,0.2276
Rolipram,SOCS3,A375,0.4203
Rolipram,JAK1,A375,0.6687
Rolipram,RELA,A375,0.5156
Rolipram,IL6ST,A375,0.5841
Rolipram,STAT6,A375,0.5424
Rolipram,SOCS1,A375,0.6488
Rolipram,TNF,A375,0.546
Rolipram,STAT2,A375,0.34
Rolipram,STAT5A,A375,0.4372
Rolipram,STAT4,A375,0.4998
Rolipram,RELB,A375,0.4451
Rolipram,SOCS2,A375,0.4524
Rolipram,NFKB1,A375,0.4663
Rolipram,IL6,A375,0.4283
Rolipram,SOCS4,A375,-0.5433
Rolipram,REL,A375,0.5301
Rolipram,IKBKAP,A375,0.2819
Rolipram,JAK3,A375,-0.2193
Rolipram,STAT5B,A375,0.3861
