perturbagen,treatment,cellline,similarity
Dexamethasone,REL,HT29,0.5338
Dexamethasone,IL6,HT29,0.5156
Dexamethasone,JAK2,HT29,0.4725
Dexamethasone,JAK1,HT29,-0.5151
Dexamethasone,IKBKAP,HT29,0.457
Dexamethasone,STAT5A,HT29,0.4121
Dexamethasone,IKBKE,HT29,0.6254
Dexamethasone,NFKB1,HT29,0.3148
Dexamethasone,STAT1,HT29,-0.5933
Dexamethasone,IKBKG,HT29,0.2533
Dexamethasone,SOCS1,HT29,0.4221
Chloroquine,REL,HT29,0.495
Chloroquine,IL6,HT29,0.492
Chloroquine,IL6ST,HT29,0.3386
Chloroquine,IKBKG,HT29,0.3349
Chloroquine,SOCS5,HT29,0.635
Chloroquine,STAT6,HT29,0.6166
Chloroquine,SOCS1,HT29,0.4759
Chloroquine,JAK2,HT29,0.5584
Chloroquine,SOCS2,HT29,0.2561
Chloroquine,IKBKAP,HT29,0.4387
Chloroquine,JAK3,HT29,0.3338
Chloroquine,STAT5A,HT29,-0.3779
Chloroquine,NFKB2,HT29,0.519
Chloroquine,STAT4,HT29,0.4447
Chloroquine,IKBKB,HT29,0.4439
Chloroquine,SOCS4,HT29,0.6154
Chloroquine,STAT1,HT29,-0.5714
Chloroquine,IKBKE,HT29,-0.6023
Chloroquine,NFKB1,HT29,0.2399
Chloroquine,STAT5B,HT29,-0.3236
Chloroquine,JAK1,HT29,-0.5196
Pyrrolidine Dithiocarbamate,STAT5A,HT29,0.4015
Pyrrolidine Dithiocarbamate,STAT1,HT29,0.3787
Pyrrolidine Dithiocarbamate,STAT4,HT29,0.3443
Pyrrolidine Dithiocarbamate,IKBKB,HT29,-0.2982
Pyrrolidine Dithiocarbamate,IKBKE,HT29,-0.4473
Pyrrolidine Dithiocarbamate,IKBKG,HT29,0.2387
Pyrrolidine Dithiocarbamate,IKBKAP,HT29,0.5886
Pyrrolidine Dithiocarbamate,STAT5B,HT29,0.3274
Pyrrolidine Dithiocarbamate,SOCS1,HT29,0.3096
Pyrrolidine Dithiocarbamate,STAT6,HT29,0.5223
Pyrrolidine Dithiocarbamate,SOCS4,HT29,0.4546
Pyrrolidine Dithiocarbamate,IL6ST,HT29,0.2471
Rolipram,JAK1,HT29,0.4884
Rolipram,IKBKB,HT29,0.4287
Rolipram,STAT4,HT29,0.4001
Rolipram,IKBKG,HT29,0.3557
Rolipram,NFKB1,HT29,0.3893
Rolipram,SOCS5,HT29,0.6631
Rolipram,JAK2,HT29,0.6612
Rolipram,REL,HT29,0.4939
Rolipram,STAT6,HT29,0.5699
Rolipram,IKBKE,HT29,0.5664
Rolipram,STAT1,HT29,0.551
Rolipram,SOCS4,HT29,0.5926
Rolipram,SOCS1,HT29,-0.4635
Rolipram,JAK3,HT29,0.2276
Rolipram,IL6ST,HT29,0.3795
Rolipram,NFKB2,HT29,0.4846
Rolipram,IKBKAP,HT29,0.2776
Rolipram,SOCS2,HT29,0.3522
