perturbagen,treatment,cellline,similarity
Fluoxetine,IL6R,HA1E,0.3433
Fluoxetine,NFKB1,A549,0.3313
Fluoxetine,RELB,HEPG2,0.2968
Fluoxetine,RELB,A549,0.2602
Fluoxetine,IL6ST,HA1E,0.2581
Fluoxetine,IL6ST,MCF7,0.3351
Fluoxetine,RELA,A375,-0.3984
Fluoxetine,NFKB1,PC3,-0.3644
Fluoxetine,RELB,NPC,0.3152
Fluoxetine,IL6R,A549,0.2416
Fluoxetine,NFKB2,HEPG2,-0.2138
Fluoxetine,RELA,MCF7,-0.2766
Fluoxetine,IL6,HT29,0.2422
Fluoxetine,REL,VCAP,0.2122
Bupropion,NFKB2,HEKTE,0.2907
Bupropion,REL,HCC515,0.2511
Bupropion,RELB,A549,0.2359
Bupropion,IL6R,MCF7,0.2325
Bupropion,IL6ST,MCF7,-0.3242
Bupropion,NFKB1,HEPG2,0.2547
Bupropion,NFKB2,MCF7,-0.2085
Bupropion,RELA,HEKTE,0.2014
Bupropion,RELB,VCAP,0.2814
Bupropion,IL6,VCAP,0.3841
Bupropion,IL6,HA1E,-0.5782
Bupropion,TNF,HEKTE,0.2772
Bupropion,RELA,PC3,0.5453
Bupropion,IL6R,HEPG2,0.3464
Bupropion,RELA,HA1E,0.3118
Bupropion,RELB,PC3,0.2888
Bupropion,NFKB2,PC3,0.2867
Bupropion,RELB,A375,0.2647
Bupropion,RELB,HEKTE,0.2517
Bupropion,RELB,HEPG2,0.2491
Bupropion,REL,A549,0.2283
Bupropion,REL,A375,0.5969
Bupropion,NFKB1,PC3,-0.5026
Bupropion,IL6,HCC515,0.3864
Bupropion,NFKB1,A549,0.3464
Bupropion,TNF,HEPG2,0.3441
Bupropion,IL6,A375,0.3325
Bupropion,REL,HT29,0.3195
Bupropion,IL6R,A375,0.2929
Bupropion,NFKB2,HT29,0.2924
Bupropion,IL6,MCF7,0.2871
Bupropion,IL6ST,A549,0.6458
Bupropion,TNF,A375,-0.6023
Bupropion,NFKB2,A549,0.5754
Bupropion,IL6ST,A375,0.5739
Bupropion,REL,HA1E,0.6225
Bupropion,REL,HEPG2,0.5932
Bupropion,NFKB2,HA1E,0.5608
Bupropion,IL6R,PC3,0.5525
Bupropion,IL6ST,HEPG2,0.5435
Bupropion,RELB,HCC515,-0.5314
Bupropion,TNF,MCF7,0.6194
Bupropion,TNF,HA1E,0.615
Bupropion,NFKB2,VCAP,0.6059
Bupropion,RELA,SW480,0.5752
Bupropion,IL6R,HA1E,0.5459
Bupropion,RELA,A375,0.5397
Bupropion,IL6ST,VCAP,0.5337
Bupropion,NFKB1,VCAP,-0.5066
Bupropion,IL6R,A549,0.4798
Bupropion,REL,SW480,0.4171
Bupropion,REL,HEKTE,0.3943
Bupropion,TNF,PC3,0.3555
Bupropion,REL,VCAP,0.2887
Bupropion,IL6,HT29,0.2724
Bupropion,REL,PC3,0.4784
Bupropion,RELA,A549,0.2585
Bupropion,REL,MCF7,0.34
Bupropion,NFKB1,A375,0.2407
Bupropion,NFKB1,HT29,0.3434
Bupropion,TNF,VCAP,0.312
Bupropion,NFKB1,SW480,0.2388
Bupropion,RELA,MCF7,0.2229
Bupropion,RELB,NPC,0.4319
Paroxetine,IL6,HEPG2,-0.3255
Paroxetine,IL6,HT29,-0.3142
Paroxetine,NFKB1,PC3,-0.406
Paroxetine,TNF,HEPG2,0.3587
Paroxetine,REL,HCC515,0.322
Paroxetine,NFKB1,A549,0.3194
Paroxetine,NFKB2,PC3,0.2414
Paroxetine,RELB,VCAP,0.4354
Paroxetine,IL6R,PC3,0.4248
Paroxetine,RELA,SW480,0.3816
Paroxetine,IL6R,HA1E,0.3787
Paroxetine,NFKB2,SW480,0.3437
Paroxetine,RELA,HA1E,0.3636
Paroxetine,NFKB2,HT29,0.3876
Paroxetine,RELA,A549,0.2612
Paroxetine,TNF,MCF7,-0.4002
Paroxetine,NFKB1,MCF7,-0.3913
Paroxetine,REL,PC3,0.4904
Paroxetine,NFKB2,HEPG2,0.3824
Paroxetine,RELB,PC3,0.3875
Paroxetine,RELA,PC3,0.4139
Paroxetine,IL6ST,HCC515,0.3616
Paroxetine,IL6ST,VCAP,0.5182
Paroxetine,REL,HT29,0.397
Paroxetine,IL6R,A549,0.3768
Paroxetine,RELB,A549,0.3495
Paroxetine,TNF,VCAP,0.3334
Paroxetine,TNF,A375,-0.5099
Paroxetine,IL6,HA1E,-0.479
Paroxetine,TNF,HA1E,-0.4647
Paroxetine,REL,HEPG2,0.4218
Paroxetine,REL,HA1E,0.5744
Paroxetine,NFKB2,HA1E,0.4854
Paroxetine,IL6ST,HA1E,0.3597
Paroxetine,NFKB2,VCAP,0.494
Paroxetine,RELA,A375,0.4339
Paroxetine,RELB,HEPG2,0.3524
Paroxetine,NFKB1,HA1E,0.2951
Paroxetine,NFKB1,HEPG2,0.2615
Paroxetine,IL6ST,HEPG2,0.5148
Paroxetine,IL6ST,MCF7,0.3293
Paroxetine,IL6R,MCF7,0.2657
Paroxetine,NFKB2,A375,0.2578
Paroxetine,TNF,HCC515,0.257
Paroxetine,RELB,HCC515,0.4618
Paroxetine,TNF,A549,0.3519
Paroxetine,NFKB1,HEKTE,0.2972
Paroxetine,REL,HEKTE,0.2639
Paroxetine,IL6ST,A549,0.6201
Paroxetine,IL6ST,A375,0.5803
Paroxetine,REL,A375,0.5243
Paroxetine,REL,MCF7,0.5178
Paroxetine,IL6,VCAP,0.5127
Paroxetine,NFKB1,SW480,-0.4005
Paroxetine,REL,VCAP,0.3899
Paroxetine,IL6,MCF7,0.2697
Paroxetine,RELA,MCF7,0.2615
Paroxetine,IL6,PC3,0.4688
Paroxetine,NFKB2,MCF7,0.4619
Paroxetine,REL,A549,0.4141
Paroxetine,IL6R,A375,0.3138
Paroxetine,NFKB2,A549,0.5659
Paroxetine,NFKB1,VCAP,0.4696
Paroxetine,RELB,NPC,0.4487
Paroxetine,RELB,A375,0.3004
Paroxetine,RELB,HEKTE,0.2646
Paroxetine,IL6ST,HT29,0.389
Paroxetine,IL6,A375,0.3141
Paroxetine,RELB,HA1E,-0.2747
Paroxetine,RELA,HEKTE,0.2725
Paroxetine,REL,SW480,0.2095
Paroxetine,IL6,A549,0.426
Paroxetine,NFKB1,A375,0.3509
Paroxetine,TNF,PC3,0.4026
Paroxetine,NFKB2,HEKTE,0.3695
Paroxetine,RELA,HEPG2,0.2696
Paroxetine,NFKB1,HT29,0.2672
Paroxetine,TNF,HEKTE,0.3056
Dexamethasone,REL,HCC515,-0.3415
Dexamethasone,IL6R,A549,-0.3164
Dexamethasone,NFKB2,SW480,0.3485
Dexamethasone,NFKB2,HEKTE,0.247
Dexamethasone,IL6,PC3,0.2389
Dexamethasone,RELB,VCAP,0.4723
Dexamethasone,REL,HEPG2,0.4085
Dexamethasone,IL6,VCAP,0.5255
Dexamethasone,IL6,HCC515,0.3746
Dexamethasone,REL,VCAP,0.2687
Dexamethasone,REL,HA1E,0.5174
Dexamethasone,RELB,NPC,0.4729
Dexamethasone,TNF,A549,0.2671
Dexamethasone,IL6,A375,0.2996
Dexamethasone,REL,SW480,0.3054
Dexamethasone,IL6,A549,0.3694
Dexamethasone,NFKB2,MCF7,0.3559
Dexamethasone,REL,A549,0.2888
Dexamethasone,NFKB2,PC3,0.2887
Dexamethasone,RELA,PC3,0.2551
Dexamethasone,IL6ST,HEPG2,0.5089
Dexamethasone,NFKB2,HT29,0.3125
Dexamethasone,IL6ST,HT29,0.4013
Dexamethasone,RELB,A549,0.3509
Dexamethasone,NFKB1,MCF7,0.2009
Dexamethasone,IL6ST,A549,0.5869
Dexamethasone,IL6R,PC3,0.4985
Dexamethasone,NFKB2,HA1E,0.4917
Dexamethasone,IL6ST,A375,0.6132
Dexamethasone,NFKB1,PC3,0.3485
Dexamethasone,NFKB2,HEPG2,0.332
Dexamethasone,NFKB1,HA1E,0.2979
Dexamethasone,IL6R,HEPG2,0.2424
Dexamethasone,TNF,HCC515,0.4483
Dexamethasone,IL6ST,MCF7,0.3042
Dexamethasone,RELA,HEKTE,0.2857
Dexamethasone,IL6,HA1E,0.6213
Dexamethasone,RELB,HCC515,0.5632
Dexamethasone,IL6R,HA1E,0.4638
Dexamethasone,REL,PC3,0.6091
Dexamethasone,TNF,HA1E,0.6495
Dexamethasone,TNF,A375,0.6414
Dexamethasone,TNF,MCF7,0.6217
Dexamethasone,NFKB2,VCAP,0.6165
Dexamethasone,IL6ST,VCAP,0.6048
Dexamethasone,REL,HT29,0.5338
Dexamethasone,RELA,SW480,0.5086
Dexamethasone,TNF,VCAP,0.4926
Dexamethasone,NFKB1,SW480,0.5519
Dexamethasone,NFKB1,HEPG2,0.5461
Dexamethasone,IL6,HT29,0.5156
Dexamethasone,TNF,PC3,0.4728
Dexamethasone,RELA,A375,0.4722
Dexamethasone,RELA,HEPG2,0.4691
Dexamethasone,NFKB1,A375,0.4639
Dexamethasone,NFKB1,HEKTE,0.4159
Dexamethasone,RELB,HA1E,0.3663
Dexamethasone,NFKB1,VCAP,0.5726
Dexamethasone,REL,A375,0.4887
Dexamethasone,TNF,HEKTE,0.3966
Dexamethasone,NFKB1,HT29,0.3148
Dexamethasone,RELB,HEPG2,0.2984
Dexamethasone,RELB,PC3,0.349
Dexamethasone,RELA,MCF7,-0.3465
Dexamethasone,REL,MCF7,0.3185
Dexamethasone,NFKB1,A549,0.3067
Dexamethasone,NFKB2,A549,0.4322
Dexamethasone,IL6R,A375,0.3077
Dexamethasone,IL6ST,HA1E,0.3304
Dexamethasone,IL6ST,HCC515,0.2865
Dexamethasone,RELA,A549,-0.2554
Dexamethasone,RELB,HEKTE,0.3163
Dexamethasone,RELB,A375,0.2979
Dexamethasone,IL6ST,PC3,0.2538
Chloroquine,IL6R,A375,0.273
Chloroquine,RELA,HEKTE,0.2673
Chloroquine,REL,A375,0.4342
Chloroquine,IL6ST,HCC515,0.3124
Chloroquine,RELB,HA1E,0.3087
Chloroquine,REL,HT29,0.495
Chloroquine,NFKB1,MCF7,0.4876
Chloroquine,REL,A549,0.3994
Chloroquine,IL6R,A549,0.3521
Chloroquine,IL6,HT29,0.492
Chloroquine,RELB,PC3,0.3788
Chloroquine,IL6,MCF7,0.2934
Chloroquine,NFKB1,HA1E,0.4148
Chloroquine,IL6,A375,0.3566
Chloroquine,IL6ST,HT29,0.3386
Chloroquine,TNF,HEPG2,0.3328
Chloroquine,NFKB1,A549,0.4511
Chloroquine,IL6,PC3,0.3119
Chloroquine,TNF,HA1E,0.6119
Chloroquine,TNF,A375,0.6003
Chloroquine,RELA,A375,0.5461
Chloroquine,NFKB1,PC3,0.5413
Chloroquine,REL,HA1E,0.5573
Chloroquine,NFKB2,HA1E,0.5209
Chloroquine,NFKB2,A549,0.4753
Chloroquine,IL6,VCAP,0.4573
Chloroquine,REL,HEPG2,0.4567
Chloroquine,TNF,MCF7,0.7443
Chloroquine,RELA,A549,0.5521
Chloroquine,TNF,VCAP,0.5184
Chloroquine,TNF,PC3,0.5093
Chloroquine,IL6,HA1E,0.5665
Chloroquine,REL,VCAP,0.491
Chloroquine,IL6,HCC515,0.4161
Chloroquine,NFKB1,SW480,0.3755
Chloroquine,REL,SW480,0.3594
Chloroquine,IL6,A549,0.3073
Chloroquine,NFKB2,HEPG2,0.273
Chloroquine,RELA,HA1E,0.2586
Chloroquine,RELB,HEPG2,0.343
Chloroquine,TNF,HCC515,0.4478
Chloroquine,REL,HCC515,0.5059
Chloroquine,RELB,HCC515,0.4662
Chloroquine,RELB,A549,0.4108
Chloroquine,RELA,PC3,0.3999
Chloroquine,NFKB2,HT29,0.519
Chloroquine,TNF,HEKTE,0.5862
Chloroquine,RELB,NPC,0.5388
Chloroquine,REL,PC3,0.4805
Chloroquine,REL,HEKTE,0.4454
Chloroquine,REL,MCF7,0.4414
Chloroquine,NFKB1,VCAP,0.7148
Chloroquine,IL6ST,A549,0.5884
Chloroquine,IL6ST,VCAP,-0.5574
Chloroquine,IL6ST,A375,0.5546
Chloroquine,IL6ST,HEPG2,0.5324
Chloroquine,NFKB2,VCAP,-0.5206
Chloroquine,RELB,VCAP,0.5152
Chloroquine,IL6R,HA1E,0.551
Chloroquine,NFKB1,A375,0.4982
Chloroquine,NFKB1,HEKTE,0.4547
Chloroquine,RELA,HEPG2,0.4118
Chloroquine,NFKB1,HEPG2,0.3447
Chloroquine,IL6R,HEPG2,0.2633
Chloroquine,NFKB1,HT29,0.2399
Chloroquine,NFKB2,SW480,0.3759
Chloroquine,IL6ST,HA1E,0.3366
Chloroquine,NFKB2,MCF7,0.2962
Chloroquine,RELA,SW480,0.4134
