perturbagen,treatment,cellline,similarity
Dexamethasone,RELB,PC3,0.349
Dexamethasone,STAT6,PC3,0.3209
Dexamethasone,SOCS2,PC3,0.3101
Dexamethasone,STAT4,PC3,0.417
Dexamethasone,IL6ST,PC3,0.2538
Chloroquine,STAT5A,PC3,0.3562
Chloroquine,STAT4,PC3,0.3538
Chloroquine,SOCS4,PC3,0.398
Chloroquine,RELB,PC3,0.3788
Chloroquine,IKBKG,PC3,0.292
Chloroquine,IL6,PC3,0.3119
Chloroquine,NFKB1,PC3,0.5413
Chloroquine,STAT2,PC3,0.4868
Chloroquine,TNF,PC3,0.5093
Chloroquine,JAK2,PC3,-0.4987
Chloroquine,IKBKE,PC3,0.2669
Chloroquine,RELA,PC3,0.3999
Chloroquine,IKBKB,PC3,0.3742
Chloroquine,IL6R,PC3,0.3648
Chloroquine,STAT5B,PC3,0.3392
Chloroquine,SOCS5,PC3,0.5267
Chloroquine,REL,PC3,0.4805
Chloroquine,STAT3,PC3,0.3983
Chloroquine,JAK1,PC3,0.551
Chloroquine,STAT1,PC3,-0.514
Chloroquine,SOCS3,PC3,0.3456
Pyrrolidine Dithiocarbamate,RELB,PC3,0.3352
Pyrrolidine Dithiocarbamate,STAT1,PC3,0.3832
Pyrrolidine Dithiocarbamate,RELA,PC3,0.3804
Pyrrolidine Dithiocarbamate,STAT4,PC3,0.2861
Pyrrolidine Dithiocarbamate,STAT5B,PC3,0.2398
Pyrrolidine Dithiocarbamate,STAT3,PC3,-0.2794
Pyrrolidine Dithiocarbamate,IKBKG,PC3,-0.2718
Pyrrolidine Dithiocarbamate,IKBKAP,PC3,0.3832
Pyrrolidine Dithiocarbamate,IL6,PC3,-0.3123
Pyrrolidine Dithiocarbamate,JAK3,PC3,0.2915
Pyrrolidine Dithiocarbamate,REL,PC3,0.3539
Pyrrolidine Dithiocarbamate,JAK1,PC3,0.3036
Rolipram,JAK1,PC3,0.5247
Rolipram,STAT4,PC3,-0.2995
Rolipram,STAT5B,PC3,0.2698
Rolipram,STAT6,PC3,0.2893
Rolipram,IKBKE,PC3,0.2546
Rolipram,SOCS4,PC3,0.3965
Rolipram,NFKB2,PC3,0.2796
Rolipram,JAK2,PC3,-0.4115
Rolipram,STAT1,PC3,0.4327
Rolipram,REL,PC3,0.4966
Rolipram,STAT2,PC3,0.5905
Rolipram,SOCS5,PC3,0.448
Rolipram,IKBKB,PC3,0.3064
Rolipram,NFKB1,PC3,0.5617
Rolipram,RELB,PC3,0.4929
Rolipram,IKBKG,PC3,0.2694
Rolipram,TNF,PC3,0.4521
Rolipram,IL6R,PC3,0.4927
Rolipram,STAT3,PC3,0.2617
